station_id,connector_id,connector_name,start_time,end_time,duration_minutes,power_kw,estimated_kwh,price_kwh,estimated_revenue_brl,status
CPZON22,1,CCS 2,2026-07-16T00:35:41.746Z,2026-07-16T01:20:53.845472+00:00,45.2,60,45.2,2.0,90.4,completed
CPMADRI001,2,CCS 2,2026-07-16T02:56:10.871Z,2026-07-16T03:30:55.702138+00:00,34.7,60,34.7,1.49,51.7,completed
CPMADRI001,2,CCS 2,2026-07-16T07:34:52.787Z,2026-07-16T08:45:37.727000+00:00,70.7,60,70.7,1.49,105.34,completed
CPZON22,2,CCS 2,2026-07-16T08:32:41.915Z,2026-07-16T09:30:58.733032+00:00,58.3,60,58.3,2.0,116.6,completed
CPMADRI001,3,CCS 2,2026-07-16T09:40:14.092Z,2026-07-16T10:45:39.554641+00:00,65.4,60,65.4,1.49,97.45,completed
CPZON22,1,CCS 2,2026-07-16T11:15:16.953Z,2026-07-16T12:20:54.637841+00:00,65.6,60,65.6,2.0,131.2,completed
CPZON22,2,CCS 2,2026-07-16T11:35:57.524Z,2026-07-16T12:20:54.638470+00:00,45.0,60,45.0,2.0,90.0,completed
CPONENG30,1,CCS 2,2026-07-16T13:05:39.172Z,2026-07-16T13:40:54.352791+00:00,35.3,60,35.3,2.0,70.6,completed
1125951818,1,Tipo 2,2026-07-16T14:15:25.344Z,2026-07-16T14:20:55.013531+00:00,5.5,7.4,0.68,1.49,1.01,completed
CPZON22,2,CCS 2,2026-07-16T14:11:50.726Z,2026-07-16T14:25:43.802836+00:00,13.9,60,13.9,2.0,27.8,completed
CPMADRI001,2,CCS 2,2026-07-16T13:51:58.928Z,2026-07-16T14:35:44.658618+00:00,43.8,60,43.8,1.49,65.26,completed
CPMADRI001,2,CCS 2,2026-07-16T14:42:47.828Z,2026-07-16T15:15:47.360168+00:00,33.0,60,33.0,1.49,49.17,completed
CPMADRI001,3,CCS 2,2026-07-16T14:33:49.493Z,2026-07-16T15:15:47.360679+00:00,42.0,60,42.0,1.49,62.58,completed
CPZON22,1,CCS 2,2026-07-16T17:00:21.140Z,2026-07-16T17:25:37.699943+00:00,25.3,60,25.3,2.0,50.6,completed
CPMADRI001,3,CCS 2,2026-07-16T17:31:39.498Z,2026-07-16T17:55:37.112088+00:00,24.0,60,24.0,1.49,35.76,completed
CPMADRI001,2,CCS 2,2026-07-16T17:23:15.309Z,2026-07-16T18:10:41.317800+00:00,47.4,60,47.4,1.49,70.63,completed
1125951818,1,Tipo 2,2026-07-16T17:25:45.310Z,2026-07-16T18:55:39.494193+00:00,89.9,7.4,11.09,1.49,16.52,completed
CPZON22,1,CCS 2,2026-07-16T19:01:02.144Z,2026-07-16T19:15:40.799591+00:00,14.6,60,14.6,2.0,29.2,completed
CPZON22,2,CCS 2,2026-07-16T19:30:45.404Z,2026-07-16T20:05:38.938338+00:00,34.9,60,34.9,2.0,69.8,completed
CPONENG30,1,CCS 2,2026-07-16T19:52:06.677Z,2026-07-16T20:20:44.565476+00:00,28.6,60,28.6,2.0,57.2,completed
CPMADRI001,3,CCS 2,2026-07-16T19:23:19.004Z,2026-07-16T20:40:45.500899+00:00,77.4,60,77.4,1.49,115.33,completed
CPMADRI001,2,CCS 2,2026-07-16T20:31:13.198Z,2026-07-16T21:00:50.875433+00:00,29.6,60,29.6,1.49,44.1,completed
CPZON22,2,CCS 2,2026-07-16T20:17:34.813Z,2026-07-16T21:20:55.692564+00:00,63.3,60,63.3,2.0,126.6,completed
CPMADRI001,2,CCS 2,2026-07-16T21:04:26.538Z,2026-07-16T21:35:36.884894+00:00,31.2,60,31.2,1.49,46.49,completed
CPMADRI001,3,CCS 2,2026-07-16T20:55:34.520Z,2026-07-16T22:10:40.925961+00:00,75.1,60,75.1,1.49,111.9,completed
CPMADRI001,2,CCS 2,2026-07-16T21:39:25.692Z,2026-07-16T22:25:35.984249+00:00,46.2,60,46.2,1.49,68.84,completed
CPZON22,1,CCS 2,2026-07-16T21:51:42.680Z,2026-07-16T22:45:40.248428+00:00,54.0,60,54.0,2.0,108.0,completed
CPMADRI001,3,CCS 2,2026-07-16T22:42:32.229Z,2026-07-16T23:15:38.232718+00:00,33.1,60,33.1,1.49,49.32,completed
CPMADRI001,3,CCS 2,2026-07-16T23:17:52.301Z,2026-07-17T00:05:37.224537+00:00,47.7,60,47.7,1.49,71.07,completed
CPMADRI001,2,CCS 2,2026-07-16T22:43:02.010Z,2026-07-17T00:25:37.008843+00:00,102.6,60,102.6,1.49,152.87,completed
CPMADRI001,3,CCS 2,2026-07-17T01:48:37.414Z,2026-07-17T02:20:41.964848+00:00,32.1,60,32.1,1.49,47.83,completed
CPMADRI001,1,Tipo 2,2026-07-17T01:44:27.753Z,2026-07-17T02:25:39.124777+00:00,41.2,11,7.55,1.49,11.25,completed
CPMADRI001,3,CCS 2,2026-07-17T02:44:47.307Z,2026-07-17T03:15:39.666019+00:00,30.9,60,30.9,1.49,46.04,completed
CPMADRI001,2,CCS 2,2026-07-17T03:36:19.382Z,2026-07-17T04:20:42.085884+00:00,44.4,60,44.4,1.49,66.16,completed
CPMADRI001,3,CCS 2,2026-07-17T04:12:55.991Z,2026-07-17T05:25:40.077024+00:00,72.7,60,72.7,1.49,108.32,completed
CPMADRI001,2,CCS 2,2026-07-17T04:24:23.720Z,2026-07-17T05:50:39.732960+00:00,86.3,60,86.3,1.49,128.59,completed
CPMADRI001,2,CCS 2,2026-07-17T07:45:13.195Z,2026-07-17T08:10:41.637397+00:00,25.5,60,25.5,1.49,37.99,completed
CPMADRI001,2,CCS 2,2026-07-17T08:52:58.687Z,2026-07-17T09:10:43.542700+00:00,17.7,60,17.7,1.49,26.37,completed
CPONENG30,1,CCS 2,2026-07-17T09:04:06.800Z,2026-07-17T09:15:40.640271+00:00,11.6,60,11.6,2.0,23.2,completed
CPZON22,2,CCS 2,2026-07-17T08:40:10.922Z,2026-07-17T09:30:47.882603+00:00,50.6,60,50.6,2.0,101.2,completed
1125951818,1,Tipo 2,2026-07-17T06:37:53.171Z,2026-07-17T10:00:53.685784+00:00,203.0,7.4,25.04,1.49,37.31,completed
CPMADRI001,2,CCS 2,2026-07-17T11:10:29.034Z,2026-07-17T11:44:30.537905+00:00,34.0,60,34.0,1.49,50.66,completed
CPONENG30,1,CCS 2,2026-07-17T11:24:08.648Z,2026-07-17T12:30:48.472695+00:00,66.7,60,66.7,2.0,133.4,completed
CPZON22,2,CCS 2,2026-07-17T12:33:39.975Z,2026-07-17T13:10:40.410309+00:00,37.0,60,37.0,2.0,74.0,completed
CPMADRI001,2,CCS 2,2026-07-17T12:34:57.675Z,2026-07-17T13:15:38.272191+00:00,40.7,60,40.7,1.49,60.64,completed
CPMADRI001,3,CCS 2,2026-07-17T14:47:14.759Z,2026-07-17T15:25:41.897771+00:00,38.5,60,38.5,1.49,57.37,completed
CPZON22,2,CCS 2,2026-07-17T15:05:18.132Z,2026-07-17T16:00:50.849515+00:00,55.5,60,55.5,2.0,111.0,completed
CPMADRI001,3,CCS 2,2026-07-17T16:00:32.278Z,2026-07-17T16:48:32.858238+00:00,48.0,60,48.0,1.49,71.52,completed
CPMADRI001,2,CCS 2,2026-07-17T16:02:27.007Z,2026-07-17T17:10:43.251774+00:00,68.3,60,68.3,1.49,101.77,completed
CPZON22,1,CCS 2,2026-07-17T17:26:39.719Z,2026-07-17T17:45:37.503709+00:00,19.0,60,19.0,2.0,38.0,completed
CPZON22,1,CCS 2,2026-07-17T19:09:53.630Z,2026-07-17T19:15:38.504132+00:00,5.7,60,5.7,2.0,11.4,completed
CPZON22,2,CCS 2,2026-07-17T18:48:37.887Z,2026-07-17T19:15:38.504871+00:00,27.0,60,27.0,2.0,54.0,completed
CPMADRI001,2,CCS 2,2026-07-17T19:46:29.843Z,2026-07-17T20:25:32.946244+00:00,39.1,60,39.1,1.49,58.26,completed
CPZON22,1,CCS 2,2026-07-17T19:23:34.804Z,2026-07-17T20:50:41.820871+00:00,87.1,60,87.1,2.0,174.2,completed
CPZON22,1,CCS 2,2026-07-17T21:00:01.638Z,2026-07-17T21:15:38.495905+00:00,15.6,60,15.6,2.0,31.2,completed
CPMADRI001,2,CCS 2,2026-07-17T21:54:25.557Z,2026-07-17T22:05:34.699203+00:00,11.2,60,11.2,1.49,16.69,completed
CPMADRI001,3,CCS 2,2026-07-17T21:56:41.056Z,2026-07-17T22:25:35.226656+00:00,28.9,60,28.9,1.49,43.06,completed
CPMADRI001,3,CCS 2,2026-07-17T23:20:27.921Z,2026-07-18T00:30:45.478062+00:00,70.3,60,70.3,1.49,104.75,completed
CPMADRI001,2,CCS 2,2026-07-17T23:10:40.688Z,2026-07-18T00:35:37.360255+00:00,84.9,60,84.9,1.49,126.5,completed
CPMADRI001,2,CCS 2,2026-07-18T01:03:23.782Z,2026-07-18T01:50:42.631959+00:00,47.3,60,47.3,1.49,70.48,completed
CPZON22,1,CCS 2,2026-07-18T01:23:14.971Z,2026-07-18T02:10:39.026504+00:00,47.4,60,47.4,2.0,94.8,completed
CPMADRI001,3,CCS 2,2026-07-18T01:34:19.909Z,2026-07-18T02:40:39.755672+00:00,66.3,60,66.3,1.49,98.79,completed
CPMADRI001,2,CCS 2,2026-07-18T01:54:13.946Z,2026-07-18T03:10:33.984752+00:00,76.3,60,76.3,1.49,113.69,completed
CPMADRI001,3,CCS 2,2026-07-18T02:41:14.811Z,2026-07-18T03:50:36.940259+00:00,69.4,60,69.4,1.49,103.41,completed
CPMADRI001,2,CCS 2,2026-07-18T06:25:03.320Z,2026-07-18T07:15:43.847853+00:00,50.7,60,50.7,1.49,75.54,completed
CPMADRI001,3,CCS 2,2026-07-18T08:37:46.642Z,2026-07-18T09:35:39.042645+00:00,57.9,60,57.9,1.49,86.27,completed
CPZON22,2,CCS 2,2026-07-18T08:57:13.482Z,2026-07-18T09:40:40.392697+00:00,43.4,60,43.4,2.0,86.8,completed
CPMADRI001,2,CCS 2,2026-07-18T09:06:47.605Z,2026-07-18T10:05:32.409585+00:00,58.7,60,58.7,1.49,87.46,completed
CPMADRI001,2,CCS 2,2026-07-18T10:29:27.558Z,2026-07-18T11:20:40.689558+00:00,51.2,60,51.2,1.49,76.29,completed
CPMADRI001,3,CCS 2,2026-07-18T11:21:27.489Z,2026-07-18T12:06:48.800813+00:00,45.4,60,45.4,1.49,67.65,completed
CPZON22,1,CCS 2,2026-07-18T12:02:54.456Z,2026-07-18T13:00:42.378197+00:00,57.8,60,57.8,2.0,115.6,completed
